,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
2552,0.9921875,-0.9921875,,,,False,True,False
2553,0.9921875,-0.9921875,,,,False,False,False
2554,0.9921875,-0.9921875,,,,False,False,False
2555,0.9921875,-0.9921875,,,,False,False,False
2556,0.9921875,-0.9921875,,,,False,False,False
2557,0.9921875,-0.0,,,,False,False,False
2558,0.9921875,-0.0,,,,False,False,False
2559,0.9921875,-0.0,,,,False,False,False
2560,0.9921875,0.6796875,,,,False,False,False
2561,0.9921875,0.6796875,,,,False,False,False
2562,0.9921875,0.6796875,,,,False,False,False
2563,0.9921875,-0.0,,,,False,False,False
2564,0.9921875,-0.0,,,,False,False,False
2565,0.9921875,-0.015625,,,,False,False,False
2566,0.9921875,-0.015625,,,,False,False,False
2567,0.9921875,-0.015625,-1.0,-1.0,0.687415927300842,False,False,False
2568,0.9921875,0.09375,,,,False,False,False
2569,0.9921875,0.09375,-1.0,-1.0,0.7399390602978141,False,False,False
2570,0.9921875,0.9765625,,,,False,False,False
2571,0.9921875,0.9765625,,,,False,False,False
2572,0.9921875,0.9765625,1.0,1.0,-0.7060793716481274,False,False,False
2573,0.9921875,-0.046875,,,,False,False,False
2574,0.9921875,-0.046875,,,,False,False,False
2575,0.9921875,-0.953125,,,,False,False,False
2576,0.9921875,-0.9921875,,,,False,False,False
2577,0.9921875,-0.9921875,,,,False,False,False
2578,0.9921875,-0.9921875,,,,False,False,False
2579,0.9921875,-0.9921875,,,,False,False,False
2580,0.9921875,-0.9921875,,,,False,False,True
2581,0.9921875,-0.9921875,,,,False,False,True
2582,0.9921875,-0.9921875,,,,False,False,True
2583,0.9921875,-0.9921875,,,,False,False,True
2584,0.9921875,-0.9921875,,,,False,False,True
2585,0.9921875,-0.9921875,,,,False,False,True
2586,0.9921875,-0.9921875,,,,False,False,True
2587,0.9921875,-0.9921875,,,,False,False,True
2588,0.9921875,-0.9921875,,,,False,False,True
2589,0.9921875,-0.9921875,,,,False,False,True
2590,0.9921875,-0.9921875,,,,False,False,True
2591,0.9921875,-0.9921875,,,,False,False,True
2592,0.9921875,-0.9921875,,,,False,False,True
2593,0.9921875,0.078125,,,,False,False,False
2594,0.9921875,0.078125,,,,False,False,False
2595,0.9921875,1.0,,,,False,False,False
2596,0.9921875,1.0,,,,False,False,False
2597,0.9921875,1.0,,,,False,False,False
2598,0.9921875,1.0,,,,False,False,False
2599,0.9921875,1.0,,,,False,False,False
2600,0.9921875,1.0,0.9588169094069304,-1.0,0.39700198335551173,False,False,False
2601,0.9921875,-0.0,,,,False,False,False
2602,0.9921875,-0.0,0.03873691576799419,-1.0,-0.433761774112409,False,False,False
2603,0.9921875,-0.0,,,,False,False,False
2604,0.9921875,-0.0,,,,False,False,False
2605,0.9921875,0.03125,,,,False,False,False
2606,0.9921875,0.03125,,,,False,False,False
2607,0.9921875,0.03125,,,,False,False,False
2608,0.9921875,1.0,,,,False,False,False
2609,0.9921875,1.0,,,,False,False,False
2610,0.9921875,1.0,,,,False,False,False
2611,0.9921875,1.0,,,,False,False,False
2612,0.9921875,1.0,,,,False,False,False
2613,0.9921875,0.9765625,,,,False,False,False
2614,0.9921875,0.9765625,,,,False,False,False
2615,0.9921875,0.9765625,,,,False,False,False
2616,0.9921875,0.9765625,,,,False,False,False
2617,0.9921875,0.9765625,,,,False,False,False
2618,0.9921875,0.9765625,,,,False,False,False
2619,0.9921875,0.9765625,,,,False,False,False
2620,0.9921875,0.2734375,,,,False,True,False
2621,0.9921875,0.2734375,,,,False,True,False
2622,0.9921875,0.2734375,,,,False,True,False
2623,0.9921875,-0.03125,,,,False,True,False
2624,0.9921875,-0.03125,,,,True,True,False
2625,0.9921875,-0.03125,,,,True,True,False
2626,0.9921875,0.046875,,,,True,True,False
2627,0.9921875,0.046875,1.0,-0.06224324100054823,1.0,False,False,False
2628,0.9921875,0.09375,,,,True,True,False
2629,0.9921875,0.09375,,,,True,True,False
2630,0.9921875,0.09375,1.0,0.49440381479517165,0.4442750847769099,True,True,False
2631,0.9921875,-0.0,,,,True,False,False
2632,0.9921875,-0.0,,,,True,False,False
2633,0.9921875,-0.0,0.44227057610704307,0.4582185091123291,0.1907916529239704,True,False,False
2634,0.9921875,-0.03125,,,,True,False,False
2635,0.9921875,-0.03125,0.18215482173227093,0.5320448732695252,0.1005499547389655,True,False,False
2636,0.9921875,-0.0,,,,True,False,False
2637,0.9921875,-0.0,,,,True,False,False
2638,0.9921875,-0.0,-0.27007009322832415,0.5263944786366491,0.037259705987763445,True,False,False
2639,0.9921875,-0.0,,,,True,False,False
2640,0.9921875,-0.0,-0.5017192039080609,0.4243340004356343,-0.04084854609776012,True,False,False
2641,0.9921875,-0.1875,,,,True,False,False
2642,0.9921875,-0.1875,,,,True,False,False
2643,0.9921875,-0.1875,-0.5646847596512427,0.5802867930815303,-0.12016528572085987,True,False,False
2644,0.9921875,-0.9921875,,,,True,False,False
2645,0.9921875,-0.9921875,-0.5048243038498652,-0.398807883312656,-0.07641861723296635,True,False,False
2646,0.9921875,-0.9921875,,,,True,False,False
2647,0.9921875,-0.9921875,,,,True,False,False
2648,0.9921875,-0.9921875,0.25836001104366935,-1.0,-0.26750292186573027,False,False,False
2649,0.9921875,-0.9921875,,,,False,False,False
2650,0.9921875,-0.9921875,0.7948995382946218,-1.0,-0.599954300371553,False,False,False
2651,0.9921875,-0.9921875,,,,False,False,False
2652,0.9921875,-0.9921875,,,,False,False,False
2653,0.9921875,-0.9921875,0.8097094413510146,1.0,-0.4849477071614814,False,False,False
2654,0.9921875,-0.9921875,,,,False,False,False
2655,0.9921875,-0.9921875,0.6565186002815104,1.0,-0.2450826058721366,False,False,False
2656,0.9921875,-0.9921875,,,,False,False,False
2657,0.9921875,-0.9921875,,,,False,False,False
2658,0.9921875,-0.9921875,0.87534348024515,1.0,-0.18126676624040253,False,False,False
2659,0.9921875,-0.9921875,,,,False,False,False
2660,0.9921875,-0.9921875,,,,False,False,False
2661,0.9921875,-0.9921875,1.0,-1.0,1.0,False,False,False
2662,0.9921875,-0.9921875,,,,False,False,False
2663,0.9921875,-0.9921875,1.0,-1.0,-1.0,False,False,False
2664,0.9921875,-0.9921875,,,,False,False,False
2665,0.9921875,-0.9921875,,,,False,False,False
2666,0.9921875,-0.9921875,,,,False,False,False
2667,0.9921875,-0.9921875,,,,False,False,True
2668,0.9921875,-0.9921875,,,,False,False,True
2669,0.9921875,-0.9921875,,,,False,False,False
2670,0.9921875,-0.9921875,,,,False,False,False
2671,0.9921875,-0.9921875,,,,False,False,False
2672,0.9921875,-0.9921875,,,,False,False,False
2673,0.9921875,-0.9921875,,,,False,False,False
2674,0.9921875,-0.9921875,,,,False,False,False
2675,0.9921875,-0.9921875,,,,False,True,False
2676,0.9921875,-0.9921875,,,,False,True,False
2677,0.9921875,-0.4921875,,,,False,True,False
2678,0.9921875,-0.4921875,,,,False,True,False
2679,0.9921875,-0.4921875,,,,False,True,False
2680,0.9921875,-0.0859375,,,,False,True,False
2681,0.9921875,-0.0859375,,,,False,True,False
2682,0.9921875,-0.9921875,,,,False,True,False
2683,0.9921875,-0.9921875,,,,False,True,False
2684,0.9921875,-0.9921875,,,,False,True,False
2685,0.9921875,-0.9921875,,,,False,True,False
2686,0.9921875,-0.9921875,,,,False,True,False
2687,0.9921875,-0.6796875,,,,False,True,False
2688,0.9921875,-0.6796875,,,,False,True,False
2689,0.9921875,-0.6796875,,,,False,True,False
2690,0.9921875,0.0078125,,,,False,True,False
2691,0.9921875,0.0078125,,,,False,True,False
2692,0.9921875,0.0859375,,,,False,True,False
2693,0.9921875,0.0859375,,,,False,True,False
2694,0.9921875,0.9453125,,,,False,True,False
2695,0.9921875,0.9453125,,,,False,True,False
2696,0.9921875,0.9453125,,,,False,True,False
2697,0.9921875,0.3125,,,,False,True,False
2698,0.9921875,0.3125,,,,True,True,False
2699,0.9921875,-0.890625,,,,True,True,False
2700,0.9921875,-0.890625,,,,True,True,False
2701,0.9921875,-0.890625,-1.0,1.0,-0.21229069394095224,True,True,False
2702,0.9921875,-0.875,,,,True,True,False
2703,0.9921875,-0.875,0.5138753287766471,1.0,-0.049853445849849576,True,True,False
2704,0.9921875,-0.46875,,,,False,False,False
2705,0.9921875,-0.46875,1.0,-0.7627031003119006,-0.11558456628560661,False,False,False
2706,0.9921875,0.4453125,1.0,1.0,0.6004735231179049,False,False,False
2707,0.9921875,0.6953125,,,,True,False,False
2708,0.9921875,0.6953125,-1.0,-1.0,1.0,True,False,False
2709,0.6171875,0.5,,,,True,False,False
2710,0.6171875,0.5,1.0,1.0,0.855419458817487,True,False,False
2711,0.8359375,0.640625,,,,True,False,False
2712,0.8359375,0.640625,1.0,-1.0,1.0,True,False,False
2713,0.9921875,1.0,,,,True,False,False
2714,0.9921875,1.0,,,,True,False,False
2715,0.9921875,1.0,0.13086105364652545,-0.7815621231672624,-0.1385984982441354,True,False,False
2716,0.9921875,0.984375,,,,True,False,True
2717,0.9921875,0.984375,,,,True,False,True
2718,0.9921875,0.984375,-0.5365684075354642,-0.5990301596713651,-0.031218413091755826,True,False,True
2719,0.9921875,1.0,,,,True,False,True
2720,0.9921875,1.0,-0.3884500625879811,-0.446523732024117,-0.38083760751040646,True,False,True
2721,0.9921875,0.9921875,,,,True,False,True
2722,0.9921875,0.9921875,,,,True,False,True
2723,0.9921875,0.9921875,-0.48314909264566025,-0.13541596186260255,-0.45160123721134,True,False,True
2724,0.9921875,0.9609375,,,,True,False,True
2725,0.9921875,0.9609375,-0.4843840054004424,-0.9971740029802657,-0.5368618523707355,True,False,True
2726,0.9921875,0.9609375,,,,False,False,True
2727,0.9921875,0.9609375,,,,False,False,True
2728,0.9921875,0.9609375,-0.5256879162503186,-1.0,-0.28434867913815076,False,False,True
2729,0.9921875,0.9609375,,,,False,False,False
2730,0.9921875,0.9609375,1.0,-1.0,0.6514862027848091,False,False,False
2731,0.78125,0.6796875,,,,False,False,False
2732,0.78125,0.6796875,,,,False,False,False
2733,0.78125,0.6796875,0.966629321476403,-1.0,-0.12577254227451626,False,False,False
2734,0.8359375,0.078125,,,,False,False,False
2735,0.8359375,0.078125,,,,False,False,False
2736,0.8359375,0.078125,1.0,-1.0,0.3649479384199814,False,False,False
2737,0.953125,0.9921875,,,,False,False,False
2738,0.953125,0.9921875,1.0,-1.0,0.49482194951747505,False,False,False
2739,0.9921875,0.6953125,,,,False,False,False
2740,0.9921875,0.6953125,,,,False,False,False
2741,0.9921875,0.6953125,0.3311513251042336,-0.036798432821321135,0.024379033492236073,False,False,False
2742,0.9921875,0.09375,,,,False,False,False
2743,0.9921875,0.09375,0.8409995361374085,-1.0,0.5251168454169352,False,True,False
2744,0.9921875,0.953125,,,,False,True,False
2745,0.9921875,0.953125,1.0,1.0,-1.0,False,True,False
2746,0.9921875,0.984375,,,,False,True,False
2747,0.9921875,0.984375,,,,False,True,False
2748,0.9921875,0.984375,,,,False,True,False
2749,0.9921875,0.9921875,,,,False,True,False
2750,0.9921875,0.9921875,,,,False,True,False
2751,0.9921875,0.9921875,,,,False,True,False
2752,0.9921875,0.9921875,,,,False,True,False
2753,0.9921875,0.9921875,,,,False,True,False
2754,0.9921875,0.9921875,,,,False,True,False
2755,0.9921875,0.9921875,,,,False,True,False
2756,0.9921875,0.9921875,,,,False,True,False
2757,0.9921875,0.9921875,,,,False,True,False
2758,0.9921875,0.9921875,,,,False,True,False
2759,0.9921875,0.9921875,,,,False,True,False
2760,0.9921875,0.9921875,,,,False,True,False
2761,0.9921875,0.9921875,,,,False,True,False
2762,0.9921875,0.9921875,,,,False,True,False
2763,0.9921875,0.9921875,,,,False,True,False
2764,0.9921875,0.9921875,,,,False,True,False
2765,0.9921875,0.9921875,,,,False,True,False
2766,0.9921875,0.9921875,,,,False,True,False
2767,0.9921875,1.0,,,,False,True,False
2768,0.9921875,1.0,,,,False,True,False
2769,0.9921875,1.0,,,,False,True,False
2770,0.9921875,1.0,,,,False,True,False
2771,0.9921875,1.0,,,,False,True,False
2772,0.9921875,1.0,,,,False,True,
2773,0.9921875,1.0,,,,False,True,
2774,0.9921875,-0.0,,,,False,False,
2775,0.9921875,-0.0,,,,False,False,
2776,0.9921875,-0.0,,,,False,False,
2777,0.9921875,-0.0,,,,False,False,
2778,0.9921875,-0.0,,,,False,False,
2779,0.9921875,-0.0,,,,False,False,
2780,0.9921875,-0.0,,,,False,False,
2781,0.9921875,-0.0,,,,False,False,
2782,0.9921875,-0.0,,,,False,False,
2783,0.9921875,-0.0,,,,False,False,
2784,0.9921875,-0.0,,,,False,False,
2785,0.9921875,-0.0,,,,False,False,
2786,0.9921875,-0.0,,,,False,False,
2787,0.9921875,-0.171875,,,,False,False,
2788,0.9921875,-0.171875,,,,False,False,
2789,0.9921875,-0.5546875,,,,False,False,
2790,0.9921875,-0.5546875,,,,False,False,
2791,0.9921875,-0.5546875,,,,False,False,
2792,0.9921875,-0.0,,,,False,False,
2793,0.9921875,-0.0,,,,False,False,
2794,0.9921875,-0.0,,,,False,False,
2795,0.9921875,-0.0,,,,False,False,
2796,0.9921875,-0.0,,,,False,False,
2797,0.9921875,-0.015625,,,,False,False,
2798,0.9921875,-0.015625,,,,False,False,
2799,0.9921875,-0.015625,,,,False,False,
2800,0.9921875,-0.078125,,,,False,False,
2801,0.9921875,-0.078125,,,,False,False,
2802,0.9921875,-0.03125,,,,False,False,
2803,0.9921875,-0.03125,,,,False,False,
2804,0.9921875,-0.046875,,,,False,False,
2805,0.9921875,-0.046875,,,,False,False,
2806,0.9921875,-0.046875,,,,False,False,
2807,0.9921875,-0.671875,,,,False,False,
2808,0.9921875,-0.671875,,,,False,False,
2809,0.9921875,-0.859375,,,,False,False,
2810,0.9921875,-0.859375,,,,False,False,
2811,0.9921875,-0.859375,,,,False,False,
2812,0.9921875,-0.84375,,,,False,False,
2813,0.9921875,-0.84375,,,,False,False,
2814,0.9921875,-0.84375,,,,False,False,
2815,0.9921875,-0.0078125,,,,False,False,
2816,0.9921875,0.015625,,,,False,False,
2817,0.9921875,0.015625,,,,False,False,
2818,0.9921875,0.015625,,,,False,False,
2819,0.9921875,1.0,,,,False,False,
2820,0.9921875,1.0,,,,False,False,
2821,0.9921875,0.6953125,,,,False,False,
2822,0.9921875,0.6953125,,,,False,False,
2823,0.9921875,0.6953125,,,,False,False,
2824,0.9921875,0.4375,,,,False,False,
2825,0.9921875,0.4375,,,,False,False,
2826,0.9921875,0.4375,,,,False,False,
2827,0.9921875,0.5625,,,,False,False,
2828,0.9921875,0.5625,,,,False,True,
2829,0.9921875,-0.0,,,,False,True,
2830,0.9921875,-0.0,,,,False,True,
2831,0.9921875,-0.0,,,,False,True,
2832,0.9921875,0.0390625,,,,False,True,
2833,0.9921875,0.0390625,,,,False,True,
2834,0.9921875,-0.0,,,,False,True,
2835,0.9921875,-0.0,,,,False,False,
2836,0.9921875,-0.0,,,,False,False,
2837,0.9921875,-0.03125,,,,False,False,
2838,0.9921875,-0.03125,,,,False,False,
2839,0.9921875,-0.03125,,,,False,False,
2840,0.9921875,-0.7421875,,,,False,False,
2841,0.9921875,-0.7421875,,,,False,False,
2842,0.9921875,-0.7421875,,,,False,False,
2843,0.9921875,-0.9921875,,,,False,False,True
2844,0.9921875,-0.9921875,,,,False,False,True
2845,0.9921875,-0.9921875,,,,False,False,True
2846,0.9921875,-0.9921875,,,,False,False,True
2847,0.9921875,-0.9921875,,,,False,False,False
2848,0.9921875,-0.9921875,,,,False,False,False
2849,0.9921875,-0.9921875,,,,False,False,False
2850,0.9921875,-0.9921875,,,,False,False,False
2851,0.9921875,-0.9921875,,,,False,False,False
2852,0.9921875,-0.9921875,,,,False,False,False
2853,0.9921875,-0.9921875,,,,False,False,False
2854,0.9921875,-0.9921875,,,,False,False,False
2855,0.9921875,-0.9921875,,,,False,False,False
2856,0.9921875,-0.9921875,,,,False,False,False
2857,0.9921875,-0.9921875,,,,False,False,False
2858,0.9921875,-0.9921875,,,,False,False,False
2859,0.9921875,-0.9921875,,,,False,False,False
2860,0.9921875,-0.9921875,,,,False,False,False
2861,0.9921875,-0.9921875,,,,False,False,False
2862,0.9921875,-0.9921875,,,,False,False,False
2863,-1.0,-0.9921875,,,,False,False,False
2864,-1.0,-0.9921875,-0.9302512593596544,0.7775117399402537,1.0,False,False,False
2865,-0.4921875,-0.6953125,,,,False,False,False
2866,-0.4921875,-0.6953125,,,,False,False,False
2867,-0.4921875,-0.6953125,-1.0,-1.0,0.29671529563781474,False,False,False
2868,0.796875,-0.0,,,,False,False,False
2869,0.796875,-0.0,-0.11700089221014447,-0.42313065006639267,0.4336717751360579,False,False,False
2870,0.9921875,-0.1640625,,,,False,False,False
2871,0.9921875,-0.1640625,,,,False,False,False
2872,0.9921875,-0.1640625,1.0,1.0,-0.23601605868036762,False,False,False
2873,0.9453125,-0.3125,,,,False,False,False
2874,0.9453125,-0.3125,,,,False,False,False
2875,0.9453125,-0.3125,-1.0,-1.0,0.37970946718119175,False,False,False
2876,0.5546875,-0.0,,,,False,False,False
2877,0.5546875,-0.0,-0.15006435488787392,-0.10306058377497161,0.08976103889169262,False,False,False
2878,0.0,-0.0,,,,False,False,False
2879,0.0,-0.0,,,,False,False,False
2880,0.0,-0.0,0.6399998991867369,1.0,-0.13855250606778566,False,False,False
2881,0.0,-0.5703125,,,,False,False,False
2882,0.0,-0.5703125,1.0,1.0,-0.25789590442465343,False,False,False
2883,-1.0,-0.84375,,,,False,False,False
2884,-1.0,-0.84375,-0.35636979133218954,-0.5272428797398429,0.22639628977091564,False,False,False
2885,-0.953125,-0.21875,,,,False,False,False
2886,-0.953125,-0.21875,,,,False,False,False
2887,-0.953125,-0.21875,-0.9982917331836644,-1.0,0.3442442354430455,False,False,False
2888,0.53125,-0.0,,,,False,False,False
2889,0.53125,-0.0,-0.755516349572744,0.23622568919261147,0.25051392725115246,False,False,False
2890,0.7421875,-0.0,,,,False,False,False
2891,0.7421875,-0.0,,,,False,False,False
2892,0.7421875,-0.0,-0.07895900077119399,0.09849519094855033,0.11514530809811939,False,False,False
2893,0.9921875,-0.0,,,,False,False,False
2894,0.9921875,-0.0,0.29510921535020407,-1.0,0.22083399222669645,False,True,False
2895,0.9921875,0.4375,,,,False,True,False
2896,0.9921875,0.4375,0.31428246956026096,-1.0,0.32355396605816694,False,True,False
2897,0.9921875,0.0859375,,,,False,True,False
2898,0.9921875,0.0859375,,,,False,True,False
2899,0.9921875,0.0859375,-0.4224039875481173,1.0,-0.4775792755293313,False,True,False
2900,0.9921875,-0.1015625,,,,True,True,False
2901,0.9921875,-0.1015625,,,,True,True,False
2902,0.9921875,-0.1015625,,,,True,True,False
2903,0.9921875,-0.1015625,1.0,1.0,-0.31291973635000203,True,True,False
2904,0.9921875,-0.9765625,,,,True,True,False
2905,0.9921875,-0.9765625,1.0,-1.0,-1.0,False,False,False
2906,0.9921875,-0.890625,,,,True,True,False
2907,0.9921875,-0.890625,-1.0,-1.0,-1.0,True,True,False
2908,0.9921875,-0.890625,,,,True,True,True
2909,0.9921875,-0.890625,0.05713668600282351,-0.6720549719554143,-0.3399237771842384,True,True,True
2910,0.9921875,-0.84375,,,,True,False,False
2911,0.9921875,-0.84375,-0.24973332487930036,-0.5333486623968227,0.040377055789244234,True,False,False
