,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
3029,0.9921875,1.0,,,,False,False,False
3030,0.9921875,1.0,-0.08343120543699134,-0.264933955984798,-0.017476416163334046,False,False,False
3031,0.9921875,1.0,,,,False,False,False
3032,0.9921875,1.0,0.06568280688090357,-0.2816183183839943,2.3829997990292016e-06,False,False,False
3033,0.9921875,1.0,,,,False,False,False
3034,0.9921875,1.0,,,,False,False,False
3035,0.9921875,1.0,0.019938438618501676,-0.2802358272529123,0.004462024425499408,False,False,False
3036,0.9921875,1.0,,,,False,False,False
3037,0.9921875,1.0,0.002385319920392895,-0.27767413327214224,0.0007929290433988834,False,False,False
3038,0.9921875,1.0,,,,False,False,False
3039,0.9921875,1.0,,,,False,False,False
3040,0.9921875,1.0,0.0003532963658194868,-0.2679100554871654,-0.0024359703819133013,False,False,False
3041,0.9921875,1.0,,,,False,False,False
3042,0.9921875,1.0,0.0010998733725538438,-0.29364217402893744,-0.00496341541283416,False,False,False
3043,0.9921875,1.0,,,,False,False,False
3044,0.9921875,1.0,,,,False,False,False
3045,0.9921875,1.0,,,,False,False,False
3046,0.9921875,1.0,0.004276623864094386,-0.3333388585826651,-0.007353478300326029,False,False,False
3047,0.9921875,1.0,,,,False,False,False
3048,0.9921875,1.0,0.007751108471232807,-0.33727180454465455,-0.009446037192429138,False,False,False
3049,0.9921875,1.0,,,,False,False,False
3050,0.9921875,1.0,0.010765966266214047,-0.33644543341705346,-0.010449799105387342,False,False,False
3051,0.9609375,0.890625,,,,False,False,False
3052,0.859375,0.2109375,,,,False,False,False
3053,0.8046875,-0.0,1.0,1.0,-0.6673304292673331,False,False,False
3054,0.796875,-0.0,,,,False,False,False
3055,0.78125,-0.0,,,,False,False,False
3056,0.78125,-0.0,,,,False,False,False
3057,0.78125,0.015625,,,,False,False,False
3058,0.796875,0.015625,,,,False,False,False
3059,0.953125,0.03125,,,,False,False,False
3060,0.9921875,-0.0,,,,False,False,False
3061,0.9921875,-0.0,,,,False,False,False
3062,0.9921875,-0.0,,,,False,False,False
3063,0.9921875,0.140625,,,,False,False,False
3064,0.9921875,0.7578125,,,,False,False,False
3065,0.9921875,1.0,,,,False,False,False
3066,0.9921875,1.0,,,,False,False,False
3067,0.9921875,1.0,,,,False,False,False
3068,0.9921875,1.0,,,,False,False,False
3069,0.9921875,0.8125,,,,False,False,False
3070,0.9921875,0.5625,,,,False,False,False
3071,0.9921875,0.375,,,,False,False,False
3072,0.9921875,0.1015625,,,,False,False,False
3073,0.9921875,0.03125,,,,False,False,
3074,0.9921875,0.03125,,,,False,False,
3075,0.9921875,0.03125,,,,False,False,
3076,0.9921875,0.03125,,,,False,False,
3077,0.9921875,0.03125,,,,False,False,
3078,0.9921875,0.03125,,,,False,False,
3079,0.9921875,0.03125,,,,False,False,
3080,0.9921875,0.0078125,,,,False,False,
3081,0.9921875,-0.0,,,,False,False,
3082,0.9921875,-0.0,,,,False,False,
3083,0.9921875,-0.0,,,,False,False,
3084,0.984375,-0.0,,,,False,False,
3085,0.984375,-0.0,,,,False,False,
3086,0.96875,-0.0,,,,False,False,
3087,0.9609375,0.0078125,,,,False,False,
3088,0.9375,0.09375,,,,False,False,
3089,0.9296875,0.34375,,,,False,False,
3090,0.9140625,0.7578125,,,,False,False,
3091,0.890625,1.0,,,,False,False,
3092,0.8671875,1.0,,,,False,False,
3093,0.8515625,0.9609375,,,,False,False,
3094,0.8359375,0.375,,,,False,False,
3095,0.828125,0.046875,,,,False,False,
3096,0.8203125,0.2109375,,,,False,False,
3097,0.8203125,0.8671875,,,,False,False,
3098,0.8203125,1.0,,,,False,False,True
3099,0.8203125,1.0,,,,False,False,True
3100,0.8203125,1.0,,,,False,False,True
3101,0.8203125,1.0,,,,False,False,False
3102,0.8203125,1.0,,,,False,False,False
3103,0.8203125,1.0,,,,False,False,False
3104,0.859375,1.0,,,,False,False,False
3105,0.9140625,1.0,,,,False,False,False
3106,0.9453125,1.0,,,,False,False,False
3107,0.9765625,1.0,,,,False,False,False
3108,0.9921875,1.0,,,,False,False,False
3109,0.9921875,1.0,,,,False,False,False
3110,0.9921875,1.0,,,,False,False,False
3111,0.9921875,1.0,,,,False,False,False
3112,0.9921875,1.0,,,,False,False,False
3113,0.9921875,1.0,,,,False,False,False
3114,0.9921875,1.0,,,,False,False,False
3115,0.9921875,1.0,,,,False,False,False
3116,0.9921875,1.0,,,,False,False,False
3117,0.9921875,1.0,,,,False,False,False
3118,0.9921875,1.0,,,,False,False,False
3119,0.9921875,1.0,,,,False,False,False
3120,0.9921875,1.0,,,,False,False,False
3121,0.9921875,0.796875,,,,False,False,False
3122,0.9921875,0.4375,,,,False,False,False
3123,0.9921875,0.015625,,,,False,False,False
3124,0.9921875,-0.0,,,,False,False,False
3125,0.9921875,-0.0,,,,False,False,False
3126,0.9921875,-0.265625,,,,False,False,False
3127,0.9921875,-0.8671875,,,,False,False,False
3128,0.9921875,-0.9921875,,,,False,False,False
3129,0.9921875,-0.9921875,,,,False,False,False
3130,0.9921875,-0.9921875,,,,False,False,False
3131,0.9921875,-0.9921875,,,,False,False,False
3132,0.9765625,-0.9921875,,,,False,False,False
3133,0.96875,-0.9921875,,,,False,False,False
3134,0.9453125,-0.9921875,,,,False,False,False
3135,0.9375,-0.9921875,,,,False,False,False
3136,0.9375,-0.9921875,,,,False,False,False
3137,0.9375,-0.9921875,,,,False,False,False
3138,0.9296875,-0.9921875,,,,False,False,False
3139,0.9296875,-0.9453125,,,,False,False,False
3140,0.9140625,-0.59375,,,,False,False,False
3141,0.90625,-0.0,,,,False,False,False
3142,0.90625,0.6171875,,,,False,False,False
3143,0.90625,1.0,,,,False,False,True
3144,0.90625,1.0,,,,False,False,True
3145,0.90625,1.0,,,,False,False,True
3146,0.890625,1.0,,,,False,False,True
3147,0.890625,1.0,,,,False,False,True
3148,0.890625,1.0,,,,False,False,True
3149,0.890625,1.0,,,,False,False,True
3150,0.8984375,1.0,,,,False,False,True
3151,0.8984375,1.0,,,,False,False,False
3152,0.8984375,1.0,,,,False,False,False
3153,0.8984375,1.0,,,,False,False,False
3154,0.90625,1.0,,,,False,False,False
3155,0.90625,1.0,,,,False,False,False
3156,0.90625,1.0,,,,False,False,False
3157,0.90625,1.0,,,,False,False,False
3158,0.90625,1.0,,,,False,False,False
3159,0.90625,1.0,,,,False,False,False
3160,0.90625,1.0,,,,False,False,False
3161,0.90625,1.0,,,,False,False,False
3162,0.90625,1.0,,,,False,False,False
3163,0.8984375,1.0,,,,False,False,False
3164,0.875,1.0,,,,False,False,False
3165,0.8203125,1.0,,,,False,False,False
3166,0.765625,1.0,,,,False,False,False
3167,0.3671875,1.0,,,,False,False,False
3168,-0.8125,1.0,,,,False,False,False
3169,-1.0,1.0,,,,False,False,False
3170,-1.0,1.0,,,,False,False,False
3171,-1.0,1.0,,,,False,False,False
3172,-0.53125,1.0,,,,False,False,False
3173,0.0,0.8125,,,,False,False,False
3174,0.3984375,0.7265625,,,,False,False,False
3175,0.9921875,0.7421875,,,,False,False,False
3176,0.9921875,0.9609375,,,,False,False,False
3177,0.9921875,1.0,,,,False,False,False
3178,0.9921875,1.0,,,,False,False,False
3179,0.9921875,1.0,,,,False,False,False
3180,0.9921875,1.0,,,,False,False,False
3181,0.9921875,1.0,,,,False,False,False
3182,0.9921875,1.0,,,,False,False,False
3183,0.9921875,1.0,,,,False,False,False
3184,0.9921875,1.0,,,,False,False,False
3185,0.9921875,0.953125,,,,False,False,False
3186,0.9921875,0.2265625,,,,False,False,False
3187,0.9921875,-0.6953125,,,,False,False,False
3188,0.9921875,-0.9921875,,,,False,False,False
3189,0.9921875,-0.9921875,,,,False,False,False
3190,0.9921875,-0.9921875,,,,False,False,False
3191,0.9921875,-0.9921875,,,,False,False,False
3192,0.9921875,-0.9921875,,,,False,False,False
3193,0.9921875,-0.9921875,,,,False,False,False
3194,0.9921875,-0.9921875,,,,False,False,False
3195,0.9921875,-0.9921875,,,,False,False,False
3196,0.9921875,-0.9921875,,,,False,False,False
3197,0.9921875,-0.9921875,,,,False,False,False
3198,0.9921875,-0.9921875,,,,False,False,False
3199,0.9921875,-0.9921875,,,,False,False,False
3200,0.9921875,-0.9921875,,,,False,False,False
3201,0.9921875,-0.9921875,,,,False,False,False
3202,0.9921875,-0.9921875,,,,False,False,False
3203,0.9921875,-0.9921875,,,,False,False,False
3204,0.8671875,-0.6171875,,,,False,False,False
3205,0.53125,0.46875,,,,False,False,False
3206,0.3984375,1.0,,,,False,False,False
3207,0.390625,1.0,,,,False,False,False
3208,0.3125,1.0,,,,False,False,False
3209,0.21875,0.453125,,,,False,False,False
3210,0.1328125,-0.0,-1.0,-1.0,-1.0,False,False,False
3211,0.0,-0.2578125,,,,False,False,False
3212,-0.0703125,-0.2578125,,,,False,False,False
3213,-0.8828125,-0.078125,-1.0,1.0,0.12006982145010002,False,False,False
3214,-1.0,-0.0,,,,False,False,False
3215,-0.0625,-0.0,0.9043739724506235,1.0,0.2963429343409029,False,False,False
3216,0.9921875,-0.0,,,,False,False,False
3217,0.9921875,0.1328125,,,,False,False,False
3218,0.9921875,0.828125,1.0,1.0,0.1576648512964822,False,False,False
3219,0.9921875,1.0,,,,False,False,False
3220,0.9921875,0.9609375,-0.2895356511283632,-1.0,0.7849522459992266,False,False,False
3221,0.9921875,-0.0,,,,False,False,False
3222,0.9921875,-0.515625,-1.0,0.7222535536496814,0.3349874020666561,False,False,False
3223,0.9921875,-0.5,,,,False,False,False
3224,0.8671875,-0.0859375,,,,False,False,False
3225,0.453125,0.140625,1.0,1.0,-0.729483541779461,False,False,False
3226,0.3828125,0.4453125,,,,False,False,False
3227,0.375,0.640625,,,,False,False,False
3228,0.0,1.0,0.8957823836343527,-1.0,0.6330167785344867,False,False,False
3229,-1.0,1.0,,,,False,False,False
3230,-1.0,1.0,-0.10025153710207926,-1.0,0.6486541325498614,False,False,False
3231,-0.21875,0.5390625,,,,False,False,False
3232,0.9921875,0.0546875,,,,False,False,False
3233,0.9921875,-0.0,-0.015236939205743816,1.0,-0.15524540073511284,False,False,False
3234,0.9921875,0.046875,,,,False,False,False
3235,0.9921875,0.765625,0.0006447173188402645,1.0,-0.1314770871218066,False,False,False
3236,0.9921875,1.0,,,,False,False,False
3237,0.9921875,1.0,,,,False,False,False
3238,0.828125,1.0,-0.0020269910240921086,-1.0,0.30192791345276593,False,False,False
3239,0.3359375,1.0,,,,False,False,False
3240,0.0,1.0,-0.0024237970092991132,-1.0,0.09915966419752553,False,False,False
3241,-0.640625,0.7109375,-0.0004713828696086923,-0.32334098978830805,0.011258433107797542,False,False,False
3242,-0.78125,0.2734375,-0.005830216625413849,1.0,-0.0024281035918149313,False,False,False
3243,-0.7109375,0.1640625,,,,True,False,False
3244,0.4609375,0.1484375,,,,True,False,False
3245,0.546875,0.1484375,-0.006074700525787739,1.0,0.06718088937275564,True,False,False
3246,0.4140625,0.1953125,,,,True,True,False
3247,0.125,0.265625,1.0,0.16914593255560417,0.059150199746187376,True,True,False
3248,0.078125,0.3515625,,,,False,True,False
3249,0.0703125,0.53125,,,,False,True,False
3250,0.171875,0.296875,1.0,-1.0,0.1400719679858815,False,True,False
3251,0.2890625,-0.1875,,,,False,True,False
3252,0.390625,-0.375,-0.3355955046736481,-0.6235039647784741,-0.09286790327425833,False,True,False
3253,0.4140625,-0.3984375,,,,False,True,False
3254,0.4140625,-0.296875,,,,False,True,False
3255,0.4140625,-0.2890625,-1.0,1.0,-1.0,False,True,False
3256,0.4140625,-0.1484375,,,,False,True,False
3257,0.4140625,-0.0,1.0,-0.9547570082654993,0.450920100753338,False,True,False
3258,0.375,0.3046875,,,,False,True,False
3259,0.4296875,0.859375,,,,False,True,False
3260,0.9921875,1.0,1.0,-1.0,0.4780322136829564,True,True,False
3261,0.9921875,1.0,-1.0,-0.8870137502547668,-1.0,True,True,False
3262,0.9921875,1.0,,,,True,True,False
3263,0.5,0.046875,,,,True,False,False
3264,0.0,-0.0,1.0,-1.0,-0.8064610148974297,True,False,False
3265,0.0,-0.0,,,,True,False,False
3266,0.0,-0.0,,,,True,False,False
3267,0.0,-0.0,-1.0,1.0,0.8394242077323032,True,False,False
3268,0.0,-0.0,,,,True,False,False
3269,0.0,-0.0,-0.3541654308995503,-1.0,-1.0,True,False,False
3270,0.0,-0.0,,,,True,False,False
3271,0.0,-0.0,,,,False,False,False
3272,0.0,-0.0,-1.0,1.0,1.0,False,False,False
3273,0.0,-0.0,,,,False,False,False
3274,0.0,0.125,-1.0,1.0,0.6974176029753809,False,False,False
3275,0.0,0.3203125,,,,False,False,False
3276,0.0,0.390625,,,,False,False,False
3277,0.0,0.53125,1.0,0.4659103553253957,-0.358600798099901,False,False,False
3278,0.0,0.6484375,,,,False,False,False
3279,0.0,0.7578125,,,,False,False,False
3280,0.0,0.984375,1.0,0.32016625711779634,-0.4886298484915881,False,False,False
3281,0.0,1.0,,,,False,False,False
3282,0.0,1.0,-0.11308949588892707,-1.0,-1.0,False,False,False
3283,0.0,1.0,,,,False,False,False
3284,0.9921875,1.0,,,,True,False,False
3285,0.9921875,1.0,0.2133406677688465,0.3883299748213402,-1.0,True,False,False
3286,0.9921875,1.0,,,,True,False,False
3287,0.9921875,0.96875,,,,True,False,False
3288,0.359375,0.9609375,-1.0,1.0,-0.7050781994268183,True,False,False
3289,0.0,0.9609375,,,,True,False,False
3290,0.0,0.7109375,,,,True,False,False
3291,0.0,-0.0234375,-0.018882018904546636,-1.0,-0.6705468111231615,False,False,False
3292,0.0,-0.0,,,,False,False,False
3293,0.0,-0.0,-1.0,-1.0,0.3236458966030559,False,False,False
3294,0.0,-0.0,,,,False,False,False
3295,0.0,-0.0,,,,False,False,False
3296,0.0,-0.0,0.6792485970616444,1.0,1.0,False,False,False
3297,0.0,-0.0,,,,False,False,False
3298,0.4140625,-0.0,-0.17546128214606496,0.3304451516401383,0.42341280182069263,False,False,False
3299,0.5703125,-0.0,,,,False,False,False
3300,0.671875,-0.0,,,,False,False,False
3301,0.9921875,-0.0,-1.0,0.31626877276775356,1.0,False,False,False
3302,0.9921875,-0.0,,,,False,False,False
3303,0.9921875,-0.0,,,,False,True,False
3304,0.9921875,-0.0546875,-1.0,0.06394763326389831,1.0,False,True,False
3305,0.9921875,-0.140625,,,,False,True,False
3306,0.9921875,-0.1796875,-0.004752967807911607,0.40571656407363793,0.0643338626022901,False,True,False
3307,0.9921875,-0.03125,,,,False,True,False
3308,0.9921875,-0.0234375,1.0,1.0,-1.0,False,True,False
3309,0.9921875,-0.046875,,,,False,True,False
3310,0.9921875,-0.515625,,,,False,True,False
3311,0.9921875,-0.9921875,,,,False,True,False
3312,0.9921875,-0.9921875,,,,False,True,False
3313,0.9921875,-0.9921875,,,,False,True,False
3314,0.9921875,-0.640625,,,,False,True,False
3315,0.9921875,-0.0,,,,False,True,False
3316,0.9921875,-0.0,,,,True,True,False
3317,0.9921875,-0.0,,,,True,True,False
3318,0.46875,-0.4140625,,,,True,True,False
3319,0.4765625,-0.0,,,,False,True,False
3320,0.9921875,0.140625,-0.2092591987225651,-0.41760420716913305,0.013591446250768418,True,True,False
3321,0.9921875,0.140625,,,,True,True,False
3322,0.9921875,0.0390625,-1.0,-0.2583832596165828,0.42535803580120296,True,True,False
3323,0.9921875,-0.1875,,,,True,True,False
3324,0.9921875,-0.0703125,-1.0,-1.0,0.16037528042563942,True,True,False
3325,0.9921875,-0.0,,,,True,True,False
3326,0.9921875,-0.0,,,,True,True,False
3327,0.9375,-0.0,-0.5587869282495065,-0.059625307485736787,0.06816632491043877,True,False,False
3328,0.015625,-0.0,,,,True,False,False
3329,0.0,-0.0,-0.5532015780980724,-0.14731448882970402,0.07349052951331979,True,False,False
3330,0.0,-0.0,,,,True,False,False
3331,0.0,-0.0,,,,True,False,False
3332,0.0,-0.0,-0.5559251865755372,-0.14778359239333144,-0.032936546070278676,True,False,False
3333,0.0,-0.0,,,,True,False,False
3334,0.0,-0.0,-0.5558223946184329,-0.10377759642756423,-0.08305349277843166,True,False,False
3335,0.0,-0.0,,,,True,False,False
3336,0.0,-0.0,,,,True,False,False
3337,0.0,-0.0,-0.55591839582711,-0.03035599379305174,-0.10378976413304997,True,False,False
3338,0.0,-0.0,,,,True,False,False
3339,0.0,-0.0,,,,True,False,False
3340,0.0,-0.0,,,,False,False,False
3341,0.0,-0.0,,,,False,False,False
3342,0.21875,-0.0,-0.026819541148527158,0.006679165408085018,0.016234835927726687,False,False,False
3343,0.4609375,0.1171875,,,,False,False,False
3344,0.6484375,0.6640625,-1.0,-0.42996010265839,0.06886150846135915,False,False,False
3345,0.7890625,0.984375,,,,False,False,False
3346,0.84375,1.0,,,,False,False,False
3347,0.859375,0.9609375,1.0,-1.0,0.11351054399908828,False,False,False
3348,0.8671875,0.328125,,,,False,False,False
3349,0.8671875,-0.0,,,,False,False,False
3350,0.8828125,-0.0,1.0,-1.0,0.08613467005149415,False,False,False
3351,0.8984375,-0.0,,,,False,False,False
3352,0.90625,0.140625,1.0,1.0,0.03197766354071672,False,False,False
3353,0.8984375,0.3515625,,,,False,False,False
3354,0.8203125,0.3203125,,,,False,False,False
3355,0.8125,0.0625,-1.0,1.0,-0.017262177428392634,False,False,False
3356,0.8046875,0.0546875,,,,False,False,False
3357,0.734375,0.0546875,1.0,-1.0,-1.0,False,False,False
3358,0.7109375,0.1875,,,,False,False,False
3359,0.7265625,0.5,,,,False,False,False
3360,0.7265625,0.8828125,,,,False,False,False
3361,0.6484375,1.0,,,,False,False,False
3362,0.6484375,1.0,,,,False,False,False
3363,0.7109375,1.0,,,,False,False,False
3364,0.8203125,1.0,,,,False,False,False
3365,0.8671875,1.0,-1.0,0.6956808185025026,-1.0,False,False,False
3366,0.890625,1.0,,,,False,False,False
3367,0.9765625,1.0,,,,False,False,False
3368,0.9921875,1.0,1.0,-0.46616260790728503,0.8213118463432023,False,False,False
3369,0.9921875,1.0,,,,False,True,False
3370,0.9921875,1.0,1.0,-0.7604527333527844,0.8341808471212571,False,True,False
3371,0.9921875,1.0,,,,False,True,False
3372,0.9921875,1.0,,,,False,False,False
3373,0.9921875,1.0,0.23081273095136925,-1.0,0.1437443974812699,False,False,False
3374,0.9921875,1.0,,,,False,False,
3375,0.9921875,0.4375,-1.0,-1.0,-0.38604740996909603,False,False,
3376,0.9921875,-0.078125,,,,False,False,
3377,0.9921875,-0.484375,,,,False,False,
3378,0.9921875,-0.6484375,-1.0,-0.48932671915567993,-1.0,False,False,
3379,0.9921875,-0.3046875,,,,False,False,
3380,0.9921875,-0.0,-1.0,-0.3044748937543835,-0.03063113693075105,False,True,
3381,0.9921875,-0.0,,,,False,True,
3382,0.9921875,-0.0,,,,False,True,
3383,0.9921875,-0.0,1.0,0.4239907036832175,0.06419352083494965,False,True,
3384,0.9921875,-0.0,,,,False,True,
3385,0.9921875,-0.0,0.41001116547578687,0.1830248613289665,0.058190695973324304,False,True,
3386,0.9921875,-0.0,,,,False,True,
3387,0.9921875,-0.0,0.07136657573856608,0.07160050347450715,0.019891988883721828,False,True,
3388,0.9921875,-0.0,,,,False,True,
3389,0.9921875,-0.0,-0.027151723923075296,-0.44645949392572554,-0.040536774704783424,False,True,
3390,0.9921875,-0.0,,,,False,True,
3391,0.9921875,-0.0,-0.0032097382071206598,0.034024590441907726,0.0008566328373958956,False,True,
3392,0.9921875,-0.0,,,,False,False,
3393,0.9921875,-0.1484375,,,,False,False,
3394,0.9921875,-0.1484375,-0.08434514426674491,0.03753846056962274,0.0013981981768402196,False,False,
