,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
1760,0.8046875,1.0,,,,False,False,False
1761,0.8046875,1.0,,,,False,False,False
1762,0.8046875,1.0,,,,False,False,False
1763,0.8046875,1.0,,,,False,False,False
1764,0.8046875,1.0,,,,False,False,False
1765,0.8046875,1.0,,,,False,False,False
1766,0.8046875,1.0,,,,False,False,False
1767,0.8046875,1.0,,,,False,False,False
1768,0.8046875,1.0,,,,False,False,False
1769,0.8046875,1.0,,,,False,False,False
1770,0.8046875,1.0,,,,False,False,False
1771,0.8046875,1.0,,,,False,False,False
1772,0.8046875,1.0,,,,False,False,False
1773,0.8046875,-0.0,,,,False,False,False
1774,0.8046875,-0.0,,,,False,False,False
1775,0.8046875,-0.0,,,,False,False,False
1776,0.8046875,-0.0,,,,False,False,False
1777,0.8046875,-0.0,,,,False,False,False
1778,0.8046875,-0.0,,,,False,False,False
1779,0.8046875,-0.3984375,,,,False,False,False
1780,0.8046875,-0.3359375,,,,True,False,False
1781,0.8046875,0.0625,,,,True,False,False
1782,0.8125,0.15625,,,,True,False,False
1783,0.8125,0.15625,-0.2902034471094479,-0.4287973934722695,-0.7250958037773824,True,False,False
1784,0.8125,0.15625,,,,False,False,False
1785,0.8125,0.21875,-0.5890810940384915,-0.27000132968730833,-0.861437523010676,False,False,False
1786,0.8125,-0.0546875,,,,False,True,False
1787,0.8125,-0.0,-0.33196478083595377,-0.0872350509652144,-0.43384943687273353,True,True,False
1788,0.8125,-0.0,,,,True,True,False
1789,0.8125,-0.0,0.09073358893152986,-0.3468913410112955,-0.010142058296043668,False,True,False
1790,0.8125,0.265625,,,,False,True,False
1791,0.8125,1.0,0.032807673245241066,-0.4646264826106729,0.013357414471088349,False,True,False
1792,0.8125,1.0,,,,False,True,False
1793,0.8125,0.859375,-1.0,-0.8907910325601621,0.055886458282597536,False,True,False
1794,0.8125,-0.0,-0.8053818294444497,-0.6018185310302189,0.10744864039800715,False,True,False
1795,0.8125,-0.0,,,,False,False,False
1796,0.8125,0.3984375,0.0689501614297157,-0.18938957181729077,0.010594149752955374,False,False,False
1797,0.8125,0.5,,,,False,False,False
1798,0.8125,0.2421875,-0.6093187275249824,-0.7675480861544798,0.39409519798851167,False,True,False
1799,0.8125,-0.0,,,,False,True,False
1800,0.8125,-0.0,,,,False,True,False
1801,0.8125,-0.0,-0.3213472268975034,-1.0,0.7411588011347768,False,False,False
1802,0.8125,-0.0,,,,False,False,False
1803,0.8125,-0.0,0.11950106193030714,0.01108442470368966,-0.02053552182899307,False,True,False
1804,0.8125,-0.0,,,,False,True,False
1805,0.8125,-0.9921875,0.16969112906949294,-0.04821858240937656,-0.03518406473984307,False,True,False
1806,0.8125,-0.9921875,,,,False,False,False
1807,0.8125,-0.9921875,0.9038317359023148,-0.014643315823063703,0.04343903650641777,False,False,False
1808,0.8125,-0.9921875,1.0,0.12011862946139991,0.09707217212759474,False,False,False
1809,0.8125,-0.9921875,,,,False,False,False
1810,0.8125,-0.9921875,1.0,0.3448768523583771,0.17668458133394968,False,False,False
1811,0.8125,-0.40625,,,,False,False,False
1812,0.8125,-0.171875,0.8354758426000474,0.744585784093298,0.7480059407570331,False,False,False
1813,0.8125,-0.0,,,,False,False,False
1814,0.8125,-0.0,0.23583148543457805,0.036732218732997944,0.7663865680533011,False,True,False
1815,0.8203125,-0.0,0.2774505465663181,0.11509066081846404,0.3077161141832131,False,True,False
1816,0.8125,-0.0,-0.17407641026501544,-0.14847348954571954,0.007353603103960842,False,True,False
1817,0.8125,-0.0,,,,False,True,False
1818,0.8203125,-0.03125,-0.34059605702841883,-0.3195144358887767,-0.027916242556932837,False,True,False
1819,0.8125,-0.046875,,,,False,True,False
1820,0.8203125,-0.109375,0.1532350629192925,-0.10123033464093784,0.10980371472962329,False,True,False
1821,0.8125,-0.65625,,,,False,True,False
1822,0.8203125,-0.7890625,0.5314430243955615,0.3866932497855019,0.18727011449421418,False,True,False
1823,0.8125,-0.7578125,,,,False,True,False
1824,0.8125,-0.7421875,0.9621343496540706,1.0,0.2548935992695397,False,True,False
1825,0.8203125,-0.734375,,,,False,True,False
1826,0.8203125,-0.875,-0.9588961727440207,0.8265794190017257,0.08112727189145423,False,True,False
1827,0.828125,-0.9921875,,,,False,True,False
1828,0.8359375,-0.9921875,-1.0,0.57319080120657,0.22782590713562687,False,True,False
1829,0.8359375,-0.9921875,-0.8895837611870937,0.8497516533878894,0.3663661957242386,False,True,False
1830,0.84375,-0.9921875,,,,False,True,False
1831,0.84375,-0.9921875,-0.5294549934214634,1.0,0.4174188023758351,False,True,False
1832,0.84375,-0.9921875,,,,False,True,False
1833,0.84375,-0.8125,-0.23109714609557008,1.0,0.4133639233091978,False,True,False
1834,0.84375,-0.0234375,-0.13231841850380174,0.6866504462662936,0.11329619100989012,False,True,False
1835,0.84375,-0.0,0.2753048715625401,0.2599236495964051,0.07735330723237613,False,True,False
1836,0.84375,-0.0,,,,False,True,False
1837,0.84375,-0.0,0.3193887202452303,-1.0,-0.027200697937041513,False,True,False
1838,0.84375,-0.0,,,,False,True,False
1839,0.84375,-0.0,0.06595404460191409,-1.0,-0.0702104253995434,False,True,False
1840,0.84375,-0.0,,,,False,False,False
1841,0.84375,-0.0,0.15593337644677038,-1.0,-0.0489182217163902,False,False,False
1842,0.84375,-0.0,,,,False,False,False
1843,0.84375,-0.703125,0.034743483944703106,-0.6794851645897734,-0.06141801615848142,False,False,False
1844,0.84375,-0.9921875,-0.4882217280074858,0.21887150445281486,-0.21430190148183711,False,False,False
1845,0.84375,-0.9921875,,,,False,False,False
1846,0.84375,-0.9921875,-1.0,0.7185117559321286,-0.4095705940732116,False,False,False
1847,0.84375,-0.9921875,,,,False,False,False
1848,0.84375,-0.9921875,-1.0,0.5704790069372742,-0.29904864223617966,False,False,False
1849,0.84375,-0.9921875,,,,False,False,False
1850,0.84375,-0.9921875,-1.0,0.39827088806793076,-0.19184429678753837,False,False,False
1851,0.84375,-0.9921875,,,,False,False,False
1852,0.84375,-0.9921875,-0.9942127627750029,0.0982526626224095,0.018388702910007364,False,False,False
1853,0.84375,-0.9921875,,,,False,False,False
1854,0.84375,-0.0,-0.5451477324332886,-0.05101268313026552,0.22529834601907164,False,False,False
1855,0.84375,-0.0,,,,False,False,False
1856,0.84375,-0.0,-0.15123124543275165,-0.005528673108393219,0.2599536051005183,False,False,False
1857,0.84375,-0.0,0.212069275313409,-0.125713585775631,0.15322262673888914,False,False,False
1858,0.84375,0.15625,,,,False,False,False
1859,0.84375,1.0,-1.0,-1.0,-0.10533721063914436,False,False,False
1860,0.84375,1.0,,,,False,False,False
1861,0.84375,1.0,-1.0,-0.04135252875722826,-1.0,False,False,False
1862,0.84375,1.0,,,,False,False,True
1863,0.84375,1.0,-0.698893279154297,-1.0,-0.7382842739990613,False,False,True
1864,0.84375,1.0,-0.09218085239748848,0.48495946279936325,0.7524657627747282,False,False,True
1865,0.84375,1.0,,,,False,False,True
1866,0.84375,-0.0,1.0,1.0,0.32437507193167103,False,False,False
1867,0.84375,-0.3359375,,,,False,False,False
1868,0.84375,-0.9921875,-1.0,-1.0,-0.3500475477328607,False,False,False
1869,0.84375,-0.9921875,1.0,-1.0,-0.6606309366016475,False,False,False
1870,0.84375,-0.9921875,,,,False,False,False
1871,0.84375,-0.9921875,0.7262978599972647,0.3065767714768047,-0.7194282523816022,False,False,True
1872,0.84375,-0.9921875,,,,False,False,True
1873,0.84375,-0.9921875,-0.034128139520154366,0.4517788887826748,-0.351781679089709,False,False,True
1874,0.84375,-0.9921875,,,,False,False,True
1875,0.84375,-0.9921875,-0.016471670540684814,0.35967410706887176,-0.2926748693919227,False,False,False
1876,0.84375,-0.9921875,-0.0026216744402508423,0.4044527683858579,-0.27999702917786706,False,False,False
1877,0.84375,-0.9921875,,,,False,False,False
1878,0.84375,-0.9921875,,,,False,False,
1879,0.84375,-0.9921875,-0.00022618639342341493,0.40832146347531406,-0.2339009772946835,False,False,
1880,0.84375,-0.9921875,,,,False,False,
1881,0.84375,-0.9921875,0.0003786305596678291,0.367261258252414,-0.16499573433305512,False,False,
1882,0.84375,-0.9921875,0.00014233338682656174,0.3201866069870451,-0.10143426580720954,False,False,
1883,0.84375,-0.9921875,,,,False,False,
1884,0.84375,-0.9921875,-1.3147083947804023e-05,0.3532813344346759,-0.04767682466651306,False,False,
1885,0.84375,-0.9921875,,,,False,False,
1886,0.84375,-0.9921875,,,,False,False,
1887,0.84375,-0.9921875,-9.307242068137036e-06,0.363843058039203,0.017282338268503183,False,False,
1888,0.84375,-0.9921875,,,,False,False,
1889,0.84375,-0.9921875,0.008798627719388975,0.4067885999999163,0.08268991757291692,False,False,True
1890,0.84375,-0.9921875,,,,False,False,True
1891,0.8515625,-0.9921875,-0.2648986593528163,0.5200914035019838,0.16881679005543931,False,False,True
1892,0.8515625,-0.9921875,,,,False,False,False
1893,0.8515625,-0.9921875,-1.0,-1.0,0.27669123495574055,False,False,False
1894,0.859375,-0.9921875,,,,False,False,False
1895,0.859375,-0.9921875,-1.0,-0.9407512316639456,-0.1478407853706671,False,False,False
1896,0.859375,-0.9921875,,,,False,False,False
1897,0.859375,-0.9921875,0.5421003787056954,1.0,0.4027612623935699,False,False,False
1898,0.859375,-0.9921875,,,,False,False,False
1899,0.859375,-0.9921875,1.0,1.0,-1.0,False,False,False
1900,0.859375,-0.9921875,,,,False,False,False
1901,0.859375,-0.9921875,1.0,0.6810822266320534,-1.0,False,False,False
1902,0.859375,-0.9921875,,,,False,False,False
1903,0.859375,-0.9921875,-0.08408705541639144,0.6638106968132892,0.3700128167945713,False,False,False
1904,0.859375,-0.9921875,,,,False,False,False
1905,0.859375,-0.9921875,-0.09172379451115945,1.0,0.3447174068734357,False,False,False
1906,0.859375,-0.9921875,,,,False,False,False
1907,0.859375,-0.9296875,-1.0,0.9986543690343737,-0.42617573718657326,False,False,False
1908,0.859375,-0.0,-1.0,-1.0,-1.0,False,False,False
1909,0.859375,-0.0,,,,False,False,False
1910,0.859375,-0.0,1.0,1.0,0.4260267687977443,False,False,False
1911,0.859375,0.109375,,,,False,False,False
1912,0.859375,1.0,1.0,-0.45696875212589616,-0.7872720970251498,False,False,False
1913,0.859375,1.0,,,,False,False,False
1914,0.8359375,1.0,1.0,0.7097511968435373,0.35828979768677044,False,False,False
1915,0.8203125,0.421875,,,,False,False,False
1916,0.8203125,-0.03125,-1.0,1.0,-0.18303466816537528,False,False,False
1917,0.8125,-0.6484375,,,,False,False,False
1918,0.8125,-0.9921875,,,,False,False,False
1919,0.8125,-0.9921875,,,,False,False,False
1920,0.8125,-0.515625,,,,False,False,False
1921,0.8125,-0.0,,,,False,False,False
1922,0.8125,-0.0,,,,False,False,False
1923,0.7890625,-0.0,,,,False,False,False
1924,0.78125,-0.0,,,,False,False,False
1925,0.78125,-0.0,,,,False,False,False
1926,0.78125,-0.0,,,,False,False,False
1927,0.78125,-0.0,,,,False,False,False
1928,0.7890625,-0.0,,,,False,False,False
1929,0.8046875,-0.0,,,,False,False,False
1930,0.8203125,-0.0,,,,False,False,False
1931,0.8203125,-0.0,,,,False,False,False
1932,0.8203125,-0.0,,,,False,False,False
1933,0.8203125,-0.0,,,,False,False,False
1934,0.828125,-0.0,,,,False,False,False
1935,0.828125,-0.0,,,,False,False,False
1936,0.84375,-0.0,,,,False,False,False
1937,0.84375,-0.4375,,,,False,False,False
1938,0.8515625,-0.9921875,,,,False,False,False
1939,0.8515625,-0.9921875,,,,False,False,False
1940,0.859375,-0.9921875,,,,False,False,False
1941,0.859375,-0.5625,,,,False,False,False
1942,0.859375,-0.0,,,,False,False,False
1943,0.859375,-0.0,,,,False,False,False
1944,0.859375,-0.0,,,,False,False,False
1945,0.859375,-0.0,,,,False,False,False
1946,0.859375,-0.0,,,,False,False,False
1947,0.859375,-0.0,,,,False,False,False
1948,0.859375,-0.0,,,,False,False,False
1949,0.859375,-0.0,,,,False,False,False
1950,0.859375,-0.0,,,,False,False,False
1951,0.859375,-0.0,,,,False,False,False
1952,0.859375,0.0625,,,,False,False,False
1953,0.859375,-0.0,,,,False,False,False
1954,0.859375,-0.0,,,,False,False,False
1955,0.859375,-0.0,,,,False,False,False
1956,0.859375,-0.0,,,,False,False,False
1957,0.859375,-0.0,,,,False,False,False
1958,0.859375,-0.0,,,,False,False,False
1959,0.859375,-0.0,,,,False,False,False
1960,0.859375,-0.0,,,,False,False,False
1961,0.859375,-0.0,,,,False,False,False
1962,0.859375,-0.0,,,,False,False,False
1963,0.859375,-0.0,,,,False,False,False
1964,0.859375,-0.0,,,,False,False,False
1965,0.859375,-0.2265625,,,,False,False,False
1966,0.859375,-0.9921875,,,,False,False,False
1967,0.859375,-0.9921875,,,,False,False,False
1968,0.859375,-0.9921875,,,,False,False,False
1969,0.859375,-0.0,,,,False,False,False
1970,0.859375,-0.0,,,,False,False,False
1971,0.859375,0.046875,,,,False,False,False
1972,0.859375,-0.0,,,,False,False,False
1973,0.859375,-0.0,,,,False,False,False
1974,0.859375,-0.9921875,,,,False,False,False
1975,0.859375,-0.9921875,,,,False,False,False
1976,0.859375,-0.9921875,,,,False,False,False
1977,0.859375,-0.9921875,,,,False,False,False
1978,0.859375,-0.9921875,,,,False,False,False
1979,0.859375,-0.9921875,,,,False,False,False
1980,0.859375,-0.8984375,,,,False,False,False
1981,0.859375,-0.0,,,,False,False,False
1982,0.859375,1.0,,,,False,False,False
1983,0.859375,1.0,,,,False,False,False
1984,0.859375,1.0,,,,False,False,False
1985,0.859375,1.0,,,,False,False,False
1986,0.859375,1.0,,,,False,False,False
1987,0.859375,-0.0,,,,False,False,False
1988,0.859375,-0.0,,,,False,False,False
1989,0.859375,0.6875,,,,False,False,False
1990,0.859375,1.0,,,,False,False,False
1991,0.859375,1.0,,,,False,False,False
1992,0.859375,1.0,,,,False,False,True
1993,0.859375,1.0,,,,False,False,True
1994,0.859375,1.0,,,,False,False,False
1995,0.859375,1.0,,,,False,False,False
1996,0.859375,1.0,,,,False,False,False
1997,0.859375,1.0,,,,False,False,False
1998,0.859375,1.0,,,,False,False,False
1999,0.859375,1.0,,,,False,False,False
2000,0.859375,1.0,,,,False,False,False
2001,0.859375,1.0,,,,False,False,False
2002,0.859375,1.0,,,,False,False,False
2003,0.859375,1.0,,,,False,False,False
2004,0.859375,1.0,,,,False,False,False
2005,0.859375,1.0,,,,False,False,False
2006,0.859375,1.0,,,,False,False,False
2007,0.859375,1.0,,,,False,False,False
2008,0.859375,1.0,,,,False,False,False
2009,0.859375,1.0,,,,False,False,False
2010,0.859375,1.0,,,,False,False,False
2011,0.859375,1.0,,,,False,False,False
2012,0.859375,-0.0546875,,,,False,False,False
2013,0.859375,-0.9921875,,,,False,False,True
2014,0.859375,-0.9921875,,,,False,False,True
2015,0.859375,-0.9921875,,,,False,False,False
2016,0.859375,-0.9921875,,,,False,False,False
2017,0.859375,-0.9921875,,,,False,False,False
2018,0.859375,-0.9921875,,,,False,False,False
2019,0.859375,-0.9921875,,,,False,False,False
2020,0.859375,-0.9921875,,,,False,False,False
2021,0.859375,-0.9921875,,,,False,False,False
2022,0.8671875,-0.9921875,,,,False,False,False
2023,0.859375,-0.9921875,,,,False,False,False
2024,0.859375,-0.59375,,,,False,False,False
2025,0.859375,-0.4921875,,,,False,False,False
2026,0.859375,-0.3046875,,,,False,False,False
2027,0.8671875,-0.0,,,,False,True,False
2028,0.9921875,-0.0,,,,True,True,True
2029,0.9921875,-0.0,,,,True,True,True
2030,0.8671875,-0.0,,,,False,True,True
2031,0.8671875,-0.0,0.8634327687352772,-0.044041895607989066,0.19358476648030376,False,False,True
2032,0.8671875,-0.0,,,,True,False,True
2033,0.8671875,-0.0,1.0,-0.5862618372077735,1.0,True,False,True
2034,0.8671875,-0.0,,,,True,False,False
2035,0.875,-0.0,0.5052917087724919,-0.3714963474785538,0.3262070140985657,True,False,False
2036,0.8828125,-0.0,,,,True,False,False
2037,0.8828125,-0.0,0.38879171563087567,-0.47158823413210044,0.2794430498117686,True,False,False
2038,0.8828125,-0.0,,,,True,False,False
2039,0.8359375,-0.0,-0.016705743183032126,-0.5284189326895823,0.18391482184711708,True,False,False
2040,0.546875,-0.0,-0.3882463822743738,-0.49855737261923744,0.09254123463294577,True,False,False
2041,0.046875,-0.0,,,,True,False,False
2042,0.0,-0.0,-0.5305049626734301,-0.3440346273438446,0.019629050936075032,True,False,False
2043,0.0,-0.0,,,,True,False,False
2044,0.0,-0.0,-0.5574232154560899,0.11525716475241567,0.0012925853606823277,True,False,False
2045,0.0,-0.0,,,,True,False,False
2046,0.0,-0.0,,,,True,False,False
2047,0.0,-0.0,,,,False,False,False
2048,0.0,-0.0,-0.07048387249729991,1.0,0.0634847609708416,False,False,False
2049,0.078125,-0.0,,,,False,False,False
2050,0.2421875,0.1015625,-0.1183786588870509,-1.0,-0.004784270559865201,False,False,False
2051,0.40625,1.0,,,,False,False,False
2052,0.5234375,1.0,-0.25295114375781313,-1.0,0.15747277432224455,False,False,False
2053,0.5859375,1.0,,,,False,False,False
2054,0.6171875,0.765625,0.05717789316821288,-1.0,0.295651085473507,False,False,False
2055,0.6328125,-0.0,,,,False,False,False
2056,0.6484375,-0.0,-0.28537851171401407,-1.0,0.1127287358903857,False,False,False
2057,0.6640625,-0.0546875,,,,False,False,False
2058,0.6953125,-0.9921875,1.0,1.0,-0.2780907714206804,False,False,False
2059,0.7265625,-0.9921875,,,,False,False,False
2060,0.734375,-0.9921875,-1.0,1.0,-0.6452155851736829,False,False,False
2061,0.734375,-0.9921875,,,,False,False,False
2062,0.7734375,-0.84375,,,,False,False,False
2063,0.8046875,-0.0,,,,False,False,False
2064,0.8046875,-0.0,,,,False,False,False
2065,0.8125,-0.0,,,,False,False,False
2066,0.8125,-0.0,,,,False,False,False
2067,0.796875,-0.0,,,,False,False,False
2068,0.4296875,-0.0,,,,False,False,False
2069,0.0,-0.0,,,,False,False,False
2070,0.0,-0.0,,,,False,False,False
2071,0.0,-0.0,,,,False,False,False
2072,0.0,-0.0,,,,False,False,False
2073,0.0,-0.0,,,,False,False,False
2074,0.0,-0.1171875,,,,False,False,False
2075,-0.140625,-0.3515625,,,,False,False,False
2076,-0.234375,-0.4921875,,,,False,False,False
2077,0.0,-0.4921875,,,,False,False,False
2078,0.0,-0.21875,,,,False,False,False
2079,0.0,-0.0,,,,False,False,False
2080,0.0,-0.0,,,,False,False,False
2081,0.140625,-0.0,,,,False,False,False
2082,0.3828125,-0.0,,,,False,False,False
2083,0.5390625,-0.0,,,,False,False,False
2084,0.5625,0.03125,,,,False,False,False
2085,0.5546875,0.0546875,,,,False,False,False
2086,0.5390625,0.0546875,,,,False,False,False
2087,0.5390625,0.0546875,,,,False,False,False
2088,0.5234375,0.1015625,,,,False,False,False
2089,0.484375,0.7109375,,,,False,False,False
