,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
2430,0.9921875,1.0,1.0,-1.0,1.0,False,True,
2431,0.9921875,1.0,,,,False,True,
2432,0.9921875,1.0,,,,False,True,
2433,0.9921875,1.0,,,,False,True,
2434,0.9921875,1.0,,,,False,True,
2435,0.9921875,1.0,,,,False,True,
2436,0.9921875,1.0,,,,False,True,
2437,0.9921875,1.0,,,,False,True,
2438,0.9921875,1.0,,,,False,True,
2439,0.9921875,1.0,,,,False,False,
2440,0.984375,1.0,,,,False,False,
2441,0.984375,1.0,,,,False,False,
2442,0.984375,1.0,,,,False,False,
2443,0.984375,1.0,,,,False,False,
2444,0.9921875,-0.0,,,,False,False,
2445,0.9921875,-0.0,,,,False,False,
2446,0.984375,-0.0,,,,False,False,
2447,0.984375,-0.0,,,,False,False,
2448,0.9921875,-0.078125,,,,False,False,
2449,0.9921875,-0.453125,,,,False,False,
2450,0.9921875,-0.453125,,,,False,False,
2451,0.984375,-0.4765625,,,,False,False,
2452,0.984375,-0.4765625,,,,False,False,
2453,0.9921875,-0.0,,,,False,False,
2454,0.9921875,-0.0,,,,False,False,
2455,0.984375,-0.0,,,,False,False,
2456,0.984375,-0.0,,,,False,False,
2457,0.984375,-0.3046875,,,,False,False,
2458,0.984375,-0.3046875,,,,False,False,
2459,0.9921875,0.2421875,,,,False,False,
2460,0.9921875,0.2421875,-0.30300440832574865,-0.31605736549784313,-0.07318165887940171,False,False,
2461,0.984375,0.0859375,,,,False,False,
2462,0.984375,0.0859375,-0.058738145422022006,1.0,-0.04401305585010592,False,False,
2463,0.984375,-0.0,-0.020298039725225186,1.0,-0.004591529278389968,False,False,
2464,0.984375,-0.0,0.02930312514170131,-0.22976695853550158,0.008322082713286058,False,False,
2465,0.984375,-0.0,0.0011258267341130767,0.3862122361527963,0.003906461680562207,False,False,
2466,0.9921875,0.0625,,,,False,False,
2467,0.9921875,0.0625,,,,False,False,
2468,0.9921875,0.0625,-0.08530667683407439,-1.0,0.045187858691426296,False,False,
2469,0.984375,1.0,,,,False,False,
2470,0.984375,1.0,-0.19292893437993613,-1.0,0.010538702482228421,False,False,
2471,0.9921875,1.0,-0.06441167561928735,-0.3363038823274416,-0.006588096407690818,False,False,
2472,0.9921875,-0.0,-0.014311847153590986,-0.18897443021021215,0.0092487521040239,False,False,
2473,0.984375,-0.0,,,,False,False,
2474,0.984375,-0.0,-0.030924267996235894,-0.1319951292251036,0.029988427103434127,False,False,
2475,0.984375,0.8046875,,,,False,False,
2476,0.984375,0.8046875,0.42706279461751645,0.19631259363051967,0.34998209645509176,False,False,
2477,0.9921875,1.0,-0.2795477846224535,1.0,0.3332201970472326,False,False,
2478,0.984375,1.0,,,,False,False,
2479,0.984375,1.0,,,,False,False,
2480,0.984375,1.0,,,,False,False,
2481,0.9921875,1.0,,,,False,False,
2482,0.9921875,1.0,,,,False,False,
2483,0.984375,0.0859375,,,,False,False,
2484,0.9921875,-0.0,,,,False,False,
2485,0.9921875,-0.0,,,,False,False,
2486,0.9921875,-0.1484375,,,,False,False,
2487,0.9921875,-0.1484375,,,,False,False,
2488,0.9921875,-0.1484375,,,,False,False,
2489,0.984375,-0.203125,,,,False,False,
2490,0.984375,-0.203125,,,,False,False,
2491,0.9921875,-0.453125,,,,False,False,
2492,0.984375,-0.0,,,,False,False,
2493,0.984375,-0.0,,,,False,False,
2494,0.9921875,-0.9921875,,,,False,False,
2495,0.9921875,-0.9921875,,,,False,False,
2496,0.9453125,-0.9921875,,,,False,False,
2497,0.9296875,-0.796875,,,,False,False,
2498,0.765625,1.0,,,,False,False,
2499,0.765625,1.0,,,,False,False,
2500,0.6328125,1.0,,,,False,False,True
2501,0.6328125,1.0,,,,False,False,True
2502,0.4765625,1.0,,,,False,False,True
2503,0.4765625,1.0,,,,False,False,True
2504,0.1953125,1.0,,,,False,False,False
2505,0.1953125,1.0,,,,False,False,False
2506,0.2734375,1.0,,,,False,False,False
2507,0.2734375,1.0,,,,False,False,False
2508,0.984375,1.0,,,,False,False,False
2509,0.984375,1.0,,,,False,False,False
2510,0.984375,1.0,,,,False,False,False
2511,0.984375,1.0,,,,False,True,False
2512,0.9921875,1.0,,,,False,True,True
2513,0.9921875,1.0,,,,False,True,True
2514,0.9921875,1.0,,,,False,True,False
2515,0.9921875,1.0,,,,False,True,False
2516,0.9921875,1.0,,,,False,False,False
2517,0.9921875,1.0,,,,False,False,False
2518,0.9921875,0.03125,,,,False,True,False
2519,0.9921875,0.03125,,,,False,True,False
2520,0.9921875,0.2578125,,,,False,True,False
2521,0.9921875,0.2578125,,,,False,True,False
2522,0.9921875,1.0,,,,False,True,False
2523,0.9921875,1.0,,,,False,True,False
2524,0.9921875,-0.0,,,,False,True,False
2525,0.9921875,-0.0,,,,False,True,False
2526,0.9921875,-0.0,,,,False,True,False
2527,0.9921875,-0.0,,,,False,True,False
2528,0.9921875,-0.734375,,,,False,True,False
2529,0.9921875,-0.734375,,,,False,False,False
2530,0.9765625,-0.9921875,,,,False,False,False
2531,0.9765625,-0.9921875,,,,False,False,False
2532,0.96875,0.2890625,,,,False,False,False
2533,0.96875,0.2890625,,,,False,False,False
2534,0.96875,-0.0,,,,False,False,False
2535,0.96875,-0.0,,,,False,False,False
2536,0.9609375,-0.0,,,,False,False,False
2537,0.9609375,-0.0,,,,False,False,False
2538,0.96875,-0.0,,,,False,False,False
2539,0.96875,-0.0,,,,False,False,False
2540,0.96875,-0.0,,,,False,False,False
2541,0.96875,-0.0,,,,False,True,False
2542,0.9921875,-0.0,,,,False,True,False
2543,0.9921875,-0.0,,,,False,True,False
2544,0.953125,-0.9921875,,,,False,False,False
2545,0.953125,-0.9921875,,,,False,True,False
2546,0.9921875,-0.9921875,,,,False,True,False
2547,0.9921875,-0.9921875,,,,False,True,False
2548,0.9921875,-0.9921875,,,,False,False,False
2549,0.984375,1.0,,,,False,True,False
2550,0.984375,1.0,,,,False,True,False
2551,0.984375,1.0,,,,False,True,False
2552,0.9921875,0.9609375,,,,False,True,False
2553,0.9921875,0.9609375,,,,False,True,False
2554,0.9921875,0.0390625,,,,False,True,False
2555,0.9921875,0.0390625,,,,False,True,False
2556,0.9921875,1.0,,,,False,True,False
2557,0.9921875,1.0,,,,False,True,False
2558,0.9921875,0.921875,,,,False,True,False
2559,0.9921875,0.921875,,,,False,True,False
2560,0.9921875,-0.0,,,,False,True,False
2561,0.9921875,-0.0,,,,False,True,False
2562,0.9921875,-0.6015625,,,,False,True,False
2563,0.9921875,-0.0,,,,False,True,False
2564,0.9921875,-0.0,,,,False,True,False
2565,0.9921875,1.0,,,,False,True,False
2566,0.9921875,1.0,,,,False,True,False
2567,0.9921875,0.015625,,,,False,True,False
2568,0.9921875,0.015625,,,,False,True,False
2569,0.9921875,-0.9921875,,,,False,True,False
2570,0.9921875,-0.9921875,,,,False,True,False
2571,0.9921875,-0.9921875,,,,False,True,
2572,0.9921875,-0.9921875,0.04123118149668368,-0.35458614609668465,0.08018793945269771,False,True,
2573,0.984375,-0.9921875,,,,False,True,
2574,0.984375,-0.9921875,-0.05816556522044376,1.0,0.20915070493362908,False,True,
2575,0.9921875,-0.0,,,,False,True,
2576,0.9921875,-0.0,-0.757764927190691,1.0,0.5786205881156926,False,False,
2577,0.9921875,0.4765625,,,,False,False,
2578,0.9921875,0.4765625,-1.0,0.7227751733922735,1.0,False,False,
2579,0.9921875,-0.0,1.0,-0.9548547783991304,-1.0,False,False,
2580,0.9921875,-0.390625,,,,False,False,
2581,0.9921875,-0.390625,,,,False,False,
2582,0.9921875,-0.390625,,,,False,False,
2583,0.984375,-0.609375,,,,False,False,
2584,0.984375,-0.0,,,,False,False,
2585,0.984375,-0.0,,,,False,False,
2586,0.9921875,-0.0,,,,False,False,
2587,0.9921875,-0.0,,,,False,False,
2588,0.9921875,-0.0,,,,False,False,
2589,0.984375,-0.0,,,,False,False,
2590,0.984375,-0.0,,,,False,False,
2591,0.984375,-0.2890625,,,,False,False,
2592,0.984375,-0.2890625,,,,False,False,
2593,0.984375,-0.9921875,,,,False,False,
2594,0.984375,-0.9921875,,,,False,False,
2595,0.9921875,-0.9921875,,,,False,False,
2596,0.9921875,-0.9921875,,,,False,False,
2597,0.9921875,-0.9921875,,,,False,False,
2598,0.9921875,-0.9921875,,,,False,False,
2599,0.984375,-0.0,,,,False,False,
2600,0.984375,-0.0,,,,False,False,
2601,0.984375,0.0546875,,,,False,False,
2602,0.984375,0.0546875,,,,False,False,
2603,0.984375,-0.0,,,,False,False,
2604,0.984375,-0.0,,,,False,False,
2605,0.984375,-0.0,,,,False,False,
2606,0.984375,-0.0,,,,False,False,
2607,0.984375,-0.0,,,,False,False,
2608,0.9921875,-0.9921875,,,,False,False,
2609,0.9921875,-0.9921875,,,,False,False,
2610,0.984375,-0.9921875,,,,False,False,
2611,0.9921875,-0.9921875,,,,False,False,
2612,0.984375,-0.9921875,,,,False,False,
2613,0.984375,-0.9921875,,,,False,False,
2614,0.984375,-0.9921875,,,,False,False,
2615,0.984375,-0.9921875,,,,False,False,
2616,0.9921875,-0.9921875,,,,False,False,
2617,0.9921875,-0.9921875,,,,False,False,
2618,0.9921875,-0.9921875,,,,False,False,
2619,0.9921875,-0.9921875,,,,False,False,
2620,0.984375,-0.9921875,,,,False,False,
2621,0.984375,-0.9921875,,,,False,False,
2622,0.984375,-0.9921875,,,,False,False,
2623,0.984375,-0.9921875,,,,False,False,
2624,0.9921875,-0.9921875,,,,False,False,
2625,0.9921875,-0.9921875,,,,False,False,
2626,0.984375,-0.9921875,,,,False,False,
2627,0.984375,-0.9921875,,,,False,False,
2628,0.984375,-0.96875,,,,False,False,
2629,0.984375,-0.96875,,,,False,False,
2630,0.984375,-0.0,,,,False,False,
2631,0.984375,-0.0,,,,False,False,
2632,0.984375,-0.0,,,,False,False,
2633,0.984375,-0.0,,,,False,False,
2634,0.984375,-0.0,,,,False,False,
2635,0.984375,-0.0,,,,False,False,
2636,0.984375,-0.125,,,,False,False,
2637,0.984375,-0.125,,,,False,False,
2638,0.9921875,-0.34375,,,,False,False,
2639,0.9921875,-0.34375,,,,False,False,
2640,0.9921875,-0.4609375,,,,False,False,
2641,0.9921875,-0.4609375,,,,False,False,
2642,0.9921875,-0.4609375,,,,False,False,
2643,0.984375,-0.1015625,,,,False,False,
2644,0.9921875,-0.0,,,,False,False,
2645,0.9921875,-0.0,,,,False,False,
2646,0.984375,-0.0,,,,False,False,
2647,0.984375,-0.0,,,,False,False,
2648,0.984375,-0.0,,,,False,False,
2649,0.984375,-0.0,,,,False,False,
2650,0.9765625,-0.0,,,,False,False,
2651,0.9765625,-0.0,,,,False,False,
2652,0.953125,-0.265625,,,,False,False,
2653,0.9453125,-0.2890625,,,,False,False,
2654,0.875,-0.3671875,,,,False,False,
2655,0.859375,-0.3828125,,,,False,False,
2656,0.859375,-0.3828125,,,,False,False,
2657,0.796875,-0.015625,,,,False,False,
2658,0.796875,-0.015625,,,,False,False,
2659,0.703125,-0.0,,,,False,False,
2660,0.703125,-0.0,,,,False,False,
2661,0.4375,-0.0,,,,False,False,
2662,0.203125,-0.0,,,,False,False,
2663,0.203125,-0.0,,,,False,False,
2664,0.0,-0.0,,,,False,False,
2665,0.0,-0.0,,,,False,False,
2666,0.0,-0.0,,,,False,False,
2667,0.0,-0.0,,,,False,False,
2668,0.0,0.28125,,,,False,False,
2669,0.0,0.28125,,,,False,False,
2670,-0.0234375,0.765625,,,,False,False,
2671,-0.7109375,1.0,,,,False,False,
2672,-0.7109375,1.0,,,,False,False,
2673,0.3984375,1.0,,,,False,False,
2674,0.3984375,1.0,,,,False,False,
2675,0.3984375,1.0,,,,False,False,
2676,0.6875,1.0,,,,False,False,
2677,0.6875,1.0,,,,False,False,
2678,0.7421875,1.0,,,,False,False,
2679,0.7421875,1.0,,,,False,False,
2680,0.7578125,1.0,,,,False,False,
2681,0.7578125,1.0,,,,False,False,
2682,0.7734375,1.0,,,,False,False,
2683,0.7734375,1.0,,,,False,False,
2684,0.7734375,1.0,,,,False,False,
2685,0.78125,1.0,,,,False,False,
2686,0.78125,1.0,,,,False,False,
2687,0.78125,1.0,,,,False,False,
2688,0.78125,1.0,,,,False,False,
2689,0.78125,1.0,,,,False,False,True
2690,0.78125,1.0,,,,False,False,True
2691,0.78125,1.0,,,,False,False,False
2692,0.78125,1.0,,,,False,False,False
2693,0.78125,1.0,,,,False,False,False
2694,0.78125,1.0,,,,False,False,False
2695,0.9921875,1.0,,,,False,True,False
2696,0.9921875,1.0,,,,False,True,False
2697,0.9921875,0.453125,,,,False,True,False
2698,0.9921875,0.453125,,,,False,True,False
2699,0.9921875,-0.0,,,,False,True,False
2700,0.84375,-0.9921875,,,,False,False,False
2701,0.84375,-0.9921875,,,,False,False,False
2702,0.859375,-0.9921875,,,,False,False,False
2703,0.859375,-0.9921875,,,,True,False,False
2704,0.90625,0.90625,,,,True,False,False
2705,0.90625,0.90625,-1.0,-0.9282043799766752,-0.5068113552323709,True,False,False
2706,0.4765625,0.9140625,,,,False,False,False
2707,0.4765625,0.9140625,-1.0,0.05529085155371235,-1.0,False,False,False
2708,-0.0546875,0.9140625,,,,False,True,False
2709,-0.0546875,0.9140625,-1.0,-0.5842259977018626,-1.0,False,True,False
2710,0.0,0.9140625,,,,False,True,False
2711,0.0,0.9140625,-0.3615390650948189,-0.23718028769557373,-0.5343302491725871,False,True,False
2712,0.0,0.9140625,,,,False,True,False
2713,0.0,0.9140625,-0.5953192216366658,-0.12298962111144852,-0.5267763314945147,False,True,False
2714,0.0,0.6953125,,,,False,True,False
2715,0.0,0.6953125,0.4654179874464666,1.0,0.3120007724743422,False,True,False
2716,0.0,-0.0,,,,False,True,False
2717,0.0,-0.0,0.16070308903569888,1.0,0.39236144326818145,False,True,False
2718,0.0,-0.0,,,,False,True,False
2719,0.0,-0.0,-0.02685534337443144,0.5414435011110244,0.17936772084769878,False,False,False
2720,0.0,-0.0,,,,False,False,False
2721,0.0,-0.0,1.0,1.0,-0.08644977595926029,False,False,False
2722,-0.7734375,0.3828125,,,,False,False,False
2723,-0.7734375,0.3828125,1.0,1.0,-1.0,False,False,False
2724,-0.9921875,0.46875,,,,False,False,False
2725,-0.9921875,0.46875,1.0,-0.6796965321049052,-0.8526959458310652,False,False,False
2726,-0.9921875,0.484375,,,,False,False,False
2727,-0.9921875,0.484375,1.0,-0.8942838089227636,-0.7905505863485293,False,False,False
2728,-0.9921875,0.4921875,-1.0,0.9087152988186815,1.0,False,False,False
2729,-1.0,0.5078125,,,,False,False,False
2730,-1.0,0.5078125,-1.0,1.0,-0.8742897984778903,False,False,False
2731,-1.0,0.5078125,,,,False,False,False
2732,-1.0,0.5078125,1.0,-1.0,-0.6905701418447991,False,False,False
2733,-1.0,0.5078125,,,,False,False,False
2734,-1.0,0.5078125,1.0,-1.0,-0.4189626827183928,False,False,False
2735,-0.8203125,0.28125,,,,False,False,False
2736,-0.8203125,0.28125,-1.0,-1.0,0.4704923286271911,False,False,False
2737,0.546875,-0.546875,1.0,1.0,-0.800310864668323,False,False,False
2738,0.6328125,-0.9921875,,,,False,False,False
2739,0.6328125,-0.9921875,0.33519133405885754,0.4531033211468921,-0.27353384660865687,False,False,False
2740,0.7265625,-0.9921875,,,,False,False,False
2741,0.7265625,-0.9921875,1.0,-1.0,-1.0,False,False,False
2742,0.8046875,-0.9921875,,,,False,False,False
2743,0.8046875,-0.9921875,0.20718144065067204,-1.0,-0.43171241569185276,False,False,False
2744,0.84375,-0.4375,,,,False,False,False
2745,0.84375,-0.4375,-1.0,-0.18050777904430693,0.37328632122566063,False,False,False
2746,0.859375,0.3671875,-1.0,1.0,0.09657887037319354,False,False,False
2747,0.859375,-0.0,,,,False,False,False
2748,0.859375,-0.0,-1.0,-1.0,1.0,False,False,False
2749,0.859375,-0.0,,,,False,False,False
2750,0.859375,-0.0,1.0,-1.0,-0.8197479922225821,False,False,False
2751,0.859375,-0.9921875,,,,False,False,False
2752,0.859375,-0.9921875,,,,False,False,False
2753,0.859375,-0.9921875,,,,False,False,True
2754,0.859375,0.4609375,,,,False,False,False
2755,0.859375,0.6171875,,,,False,False,False
2756,0.859375,-0.0,,,,False,False,False
2757,0.859375,-0.0,,,,False,False,False
2758,0.859375,-0.0,,,,False,False,False
2759,0.859375,0.6015625,,,,False,False,False
2760,0.859375,0.6484375,,,,False,False,False
2761,0.859375,0.921875,,,,False,False,False
2762,0.859375,0.921875,,,,False,False,False
2763,0.859375,0.890625,,,,False,False,False
2764,0.859375,0.890625,,,,False,False,False
2765,0.859375,0.2578125,,,,False,False,False
2766,0.859375,-0.0,,,,False,False,False
2767,0.859375,-0.0,,,,False,False,False
2768,0.859375,-0.0,,,,False,False,False
2769,0.8515625,-0.0,,,,False,False,False
2770,0.8515625,-0.0,,,,False,False,False
2771,0.84375,-0.1015625,,,,False,False,False
2772,0.84375,-0.0,,,,False,False,False
2773,0.84375,-0.0,,,,False,False,False
2774,0.84375,0.4140625,,,,False,False,False
2775,0.84375,0.4140625,,,,False,False,False
2776,0.84375,0.9375,,,,False,False,False
2777,0.84375,0.9375,,,,False,False,False
2778,0.84375,0.984375,,,,False,False,False
2779,0.84375,0.984375,,,,False,False,False
2780,0.8359375,0.984375,,,,False,False,False
2781,0.8359375,0.984375,,,,False,False,False
2782,0.8359375,0.984375,,,,False,False,False
2783,0.8359375,0.984375,,,,False,False,False
2784,0.8359375,0.96875,,,,False,False,False
2785,0.8359375,0.96875,,,,False,False,False
2786,0.8359375,0.46875,,,,False,False,False
2787,0.8359375,0.46875,,,,False,False,False
2788,0.84375,-0.0,,,,False,False,False
2789,0.84375,-0.0,,,,False,True,False
2790,0.9921875,-0.0,,,,False,True,False
2791,0.8359375,-0.0,,,,False,False,False
2792,0.8359375,-0.0,,,,False,False,False
2793,0.6171875,-0.0,,,,False,False,False
2794,0.6171875,-0.0,,,,False,False,False
2795,0.265625,-0.0,,,,False,False,False
2796,0.265625,-0.0,,,,False,False,False
2797,0.2578125,-0.0,,,,False,False,False
2798,0.2578125,-0.0,,,,False,False,False
2799,0.46875,-0.0,,,,False,False,False
2800,0.46875,-0.0,,,,False,False,False
2801,0.5625,1.0,,,,False,False,False
2802,0.5625,1.0,,,,False,False,
2803,0.5859375,0.140625,,,,False,False,
2804,0.5859375,0.140625,,,,False,False,
2805,0.0,-0.2265625,,,,False,False,
2806,0.0,-0.2265625,,,,False,False,
2807,0.0,-0.0234375,,,,False,False,
2808,0.0,-0.0234375,,,,False,False,
2809,0.0,0.5078125,,,,False,False,
2810,0.0,0.5078125,,,,False,False,
2811,0.28125,0.6015625,,,,False,False,
2812,0.28125,0.6015625,,,,False,False,
2813,0.0,-0.203125,,,,False,False,
2814,0.0,-0.9921875,,,,False,False,
2815,0.0,-0.9921875,,,,False,False,
2816,0.0,-0.0,,,,False,False,
2817,0.0,-0.0,,,,False,False,
2818,0.0,-0.0,,,,False,False,
2819,0.0,-0.0,,,,False,False,
2820,0.0,-0.0,,,,False,False,
2821,0.578125,0.1171875,,,,False,False,
2822,0.578125,0.1171875,,,,False,False,
2823,0.6640625,1.0,,,,False,False,
2824,0.6640625,1.0,,,,False,False,
2825,0.515625,1.0,,,,False,False,
2826,0.515625,1.0,,,,False,False,
2827,0.9921875,0.0078125,,,,False,True,
2828,0.9921875,0.0078125,,,,False,True,
2829,0.9921875,-0.0,,,,False,True,
2830,0.9921875,-0.0,,,,False,True,
2831,0.9921875,-0.0,,,,False,True,
2832,0.9921875,-0.0,,,,False,True,
2833,0.9921875,-0.0,,,,False,True,
2834,0.9921875,-0.0,,,,False,True,
